census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6001400900.0,,,,,,2471.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94608.0,-122.2802437,37.8394669,40.7060364177987,76.1472516389309,75-80%,0.02937227,3.12383322962041,9.455344585,44.0074673304294,0.350400935,81.1200995644057,110.4123824,4.20881728487573,77.10303857,86.6666666666667,0.0,0.0,607.7586772,55.2263065766442,590.0743735,27.575,21.95,83.5759611795446,114.1,97.2605014112569,1.05,85.7180675049636,10.0,82.9693406131877,0.0,0.0,48.4622739349837,5.91723402143177,66.4094586185439,119.2,95.8125623130608,7.89,96.0225814729279,11.18,39.3195413758724,8.9,37.6486965325234,10.3,63.0396535390445,28.2,50.8542713567839,5.5,51.2623633524206,23.3,75.1077313054499,66.3170524689324,6.87923382282406,74.8487140695915,POINT (-122.2802437 37.8394669),6001400900.0
6001401000.0,,,,,,6133.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94608.0,-122.2719625,37.831217,43.7367454022064,80.4084720121029,80-85%,0.02937227,3.12383322962041,9.618671793,45.7996266334785,1.483998493,99.4026135656503,110.4123824,4.20881728487573,79.09725546,88.4940138626339,0.0,0.0,573.4333293,54.351087771943,1454.943298,77.125,27.6,87.6633072041807,170.75,98.7381703470031,1.065,85.8901389808074,10.0,82.9693406131877,0.0,0.0,54.7261465053621,6.68205161808607,81.829495955196,92.46,90.3539381854437,6.9,88.8503977418527,9.31,23.6914257228315,16.2,58.1498354846874,8.1,53.8638516714034,27.0,48.5804020100502,5.0,44.3519000520562,28.5,87.8833967046895,63.09889886731,6.54540669572587,70.2723146747352,POINT (-122.2719625 37.831217),6001401000.0
6001401300.0,,,,,,3921.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94609.0,-122.2667133,37.8180997,43.6775888330299,80.345436207766,80-85%,0.02937227,3.12383322962041,9.771344995,46.7828251400124,0.965537844,97.9713752333541,110.4123824,4.20881728487573,38.8875717,35.4631379962193,0.0,0.0,519.5399984,52.3380845211303,1724.787365,82.4375,27.25,87.4020156774916,295.55,99.7343516520007,2.415,94.3481138318994,11.0,86.9592608147837,0.0,0.0,51.4233805821794,6.27878455489169,73.9763534536403,109.78,94.9027916251246,6.61,85.1680780087247,11.76,44.1799601196411,12.4,49.4178688939509,10.1,62.2411693057247,42.9,73.3165829145729,5.8,55.0234252993233,18.6,56.8567807351077,67.0607210071163,6.9563764214527,76.0590015128593,POINT (-122.2667133 37.8180997),6001401300.0
6001401400.0,,,,,,4732.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94608.0,-122.2733758,37.8207387,45.0841377020371,82.1230458900656,80-85%,0.02937227,3.12383322962041,10.12088161,50.031113876789,1.25881235,99.0043559427505,110.4123824,4.20881728487573,70.41292342,79.6975425330813,0.0,0.0,531.8036702,52.7131782945737,1456.701015,77.1625,66.55,97.8723404255319,248.25,99.5351153910012,1.65,91.2243547319656,11.0,86.9592608147837,0.0,0.0,55.5345165210264,6.78075343643267,83.3851897946484,81.9,86.4780658025922,6.15,78.2140107775212,8.24,14.9925224327019,16.5,58.6940015186029,5.1,38.1377723643254,54.2,86.2185929648241,6.5,62.402394586153,34.9,96.0329531051965,64.0960046227127,6.64883897116833,71.583459404942,POINT (-122.2733758 37.8207387),6001401400.0
6001401500.0,,,,,,2839.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94608.0,-122.2806358,37.8229232,44.5282078967186,81.4296520423601,80-85%,0.02937227,3.12383322962041,9.890660139,48.0771624144368,0.62588011,93.7523335407592,110.4123824,4.20881728487573,67.06062326,75.28670447385,0.0,0.0,541.656016,53.1382845711428,605.9409867,28.8875,90.95,99.0481522956327,176.25,98.8543914992529,0.835,82.2501654533422,10.0,82.9693406131877,2.0,52.8980526918671,53.2742264631093,6.50477246932092,78.7803360298693,103.03,93.3075772681954,9.55,99.3071593533487,9.56,25.8723828514457,10.0,41.8501645153126,6.0,43.294085803221,35.6,62.5879396984925,6.8,65.6298802706923,25.9,82.4081115335868,65.9915380942955,6.84546740208534,74.3948562783661,POINT (-122.2806358 37.8229232),6001401500.0
6001401600.0,,,,,,2289.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.2814825,37.8173716,48.779958707056,86.4977307110439,85-90%,0.02937227,3.12383322962041,10.12088161,50.031113876789,0.450639362,87.5544492843808,110.4123824,4.20881728487573,82.51655886,91.4681789540013,0.0,0.0,529.8709819,52.638159539885,552.4033852,24.8875,103.75,99.3467711832773,228.7,99.3856881952515,0.935,84.1958967571145,10.0,82.9693406131877,1.0,35.7159221076747,52.9335789378964,6.46317947415503,77.9713752333541,114.33,95.4636091724825,7.45,93.5078265332307,9.87,28.6141575274177,12.7,49.9746899519109,12.2,69.2245229395047,41.3,71.0929648241206,9.2,82.7433628318584,30.9,91.9011406844106,72.7579336620357,7.54736254843569,83.661119515885,POINT (-122.2814825 37.8173716),6001401600.0
6001401700.0,,,,,,3018.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.3193044,37.8134257,43.4695037587936,80.0932929904186,80-85%,0.02937227,3.12383322962041,9.691613752,46.210329807094,0.967390321,97.9962663347853,110.4123824,4.20881728487573,53.24855389,56.0806553245117,0.0,0.0,528.2719828,52.5881470367592,2257.882676,90.275,300.95,100.0,378.0,99.9003818695003,2.44,94.4142951687624,10.0,82.9693406131877,9.2,89.1408934707904,60.3019148262866,7.36285182255974,91.2881144990666,129.36,97.1959122632104,6.48,83.3076725686425,11.38,41.1640079760718,6.2,26.9425461908378,3.3,26.4041142238463,18.2,30.0376884422111,5.1,45.7834461218116,22.0,70.532319391635,56.914610238355,5.90389495896187,60.8043368633384,POINT (-122.3193044 37.8134257),6001401700.0
6001401800.0,,,,,,1801.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.298236,37.809532,45.0987481018047,82.1608673726677,80-85%,0.02937227,3.12383322962041,9.737947129,46.5090230242688,0.702548244,95.4324828873678,110.4123824,4.20881728487573,85.99414077,94.0642722117202,0.0,0.0,500.114329,51.4753688422106,73.72950091,0.6375,72.65,98.39492347891,89.8,95.9654657147601,0.465,66.7240238252813,10.0,82.9693406131877,5.0,75.6701030927835,52.6025319050001,6.42275869719405,77.0752955818295,152.43,98.9780658025922,7.8,95.6248396202207,13.03,54.0877367896311,9.0,38.1295874462161,6.2,44.3632426580051,34.4,60.7914572864322,6.7,64.5106715252473,18.1,54.6261089987326,67.690547160204,7.02170986456447,76.8910741301059,POINT (-122.298236 37.809532),6001401800.0
6001402200.0,,,,,,2477.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.2963076,37.8063512,55.8202461976204,93.1164901664145,90-95%,0.02937227,3.12383322962041,9.717527299,46.3596764156814,0.755724581,96.1543248288737,110.4123824,4.20881728487573,85.54296145,93.6862003780718,0.0,0.0,486.8523356,51.0877719429857,1039.218398,60.4625,158.8,99.8320268756999,167.75,98.6883612817533,1.76,91.7670416942422,10.0,82.9693406131877,2.9,60.7789232531501,58.5259732545446,7.14600970940415,88.7865588052271,152.43,98.9780658025922,7.42,93.2768796510136,13.03,54.0877367896311,13.0,50.7339913945837,11.0,65.624577074029,46.0,77.4120603015075,6.6,63.4174908901614,27.2,85.2724968314322,75.3031753563775,7.81138683930991,87.0398386283409,POINT (-122.2963076 37.8063512),6001402200.0
6001402400.0,,,,,,2866.0,Alameda ,,Oakland,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94607.0,-122.2824569,37.812031,37.3067808640095,71.0161371659102,70-75%,0.02937227,3.12383322962041,10.18011782,50.3049159925327,0.523931915,90.8027380211574,110.4123824,4.20881728487573,75.64475153,85.3056080655325,0.0,0.0,504.0646769,51.600400100025,246.3468448,5.8125,30.1,88.8204553938037,162.05,98.4891250207538,0.7,78.3984116479153,10.0,82.9693406131877,0.0,0.0,47.508389902856,5.80076497057834,63.5718730553827,152.43,98.9780658025922,4.73,44.7652040030793,13.03,54.0877367896311,14.2,53.5813718046064,18.0,83.3536337799432,37.7,65.7035175879397,3.9,29.4117647058824,18.9,58.2256020278834,61.9994234231759,6.43135535627294,68.6585980837116,POINT (-122.2824569 37.812031),6001402400.0
